autor,fecha,titulo,sitio,cuerpo,nivel,clasificacion
No disponible,No disponible,No disponible,www.cuartopoder.mx,No disponible,Nivel 1,más relevante
No disponible,No disponible,No disponible,www.cuartopoder.mx,No disponible,Nivel 1,más relevante
No disponible,No disponible,No disponible,www.cuartopoder.mx,No disponible,Nivel 1,más relevante
No disponible,No disponible,No disponible,www.cuartopoder.mx,No disponible,Nivel 1,más relevante
No disponible,No disponible,No disponible,www.cuartopoder.mx,No disponible,Nivel 1,más relevante
No disponible,No disponible,No disponible,www.cuartopoder.mx,No disponible,Nivel 1,más relevante
No disponible,No disponible,No disponible,www.cuartopoder.mx,No disponible,Nivel 1,más relevante
No disponible,No disponible,No disponible,www.cuartopoder.mx,No disponible,Nivel 1,más relevante
No disponible,No disponible,No disponible,www.cuartopoder.mx,No disponible,Nivel 1,más relevante
No disponible,No disponible,No disponible,www.cuartopoder.mx,No disponible,Nivel 1,más relevante
No disponible,"13 junio, 2025",No disponible,alertachiapas.com,"¡Tu voz importa! 📢
Solamente en junio las intensas lluvias y vientos han provocado la caída de árboles, encharcamientos, cortocircuitos, bardas colapsadas y desbordamientos de ríos. Se pide a la población extremar precauciones y reportar cualquier emergencia.
Las intensas lluvias registradas en los últimos días en la capital chiapaneca han dejado un saldo de al menos
249 afectaciones
en diversas zonas de la ciudad, de acuerdo con el último reporte de autoridades de Protección Civil municipal.
Entre los principales incidentes se encuentran la
caída de 116 árboles
, así como
24 ramas
que también representaron un riesgo para la población y la infraestructura urbana. Además, se reportaron
13 encharcamientos en vialidades
y
nueve casos
en los que vehículos quedaron varados por acumulación de agua.
En materia de infraestructura, se registraron
tres bardas colapsadas
,
14 alcantarillas destapadas
,
12 reportes de láminas desprendidas en techos
y
ocho postes caídos
, además de
dos anuncios espectaculares que cedieron
ante las rachas de viento y la humedad.
También se atendieron
13 domicilios encharcados
,
14 levantamientos de material de arrastre
, y
12 casos de cortocircuito
causados por el agua. Llama la atención que se reportaron
tres incendios
provocados por la
caída de rayos
, así como
dos desbordamientos
de ríos o arroyos.
En cuanto a rescates, se realizaron
dos operativos
, uno de ellos para auxiliar a una persona y otro para salvar a un canino atrapado por las condiciones del clima. Además, se registraron
dos incidentes prehospitalarios
relacionados con las lluvias.
Las autoridades hicieron un llamado a la población a extremar precauciones durante esta temporada de lluvias, evitar cruzar calles con corriente de agua, mantenerse alejados de árboles grandes, postes o anuncios, y reportar cualquier incidente al 911 o a los números de emergencia municipales.
Discover more from Alerta Chiapas
Subscribe to get the latest posts sent to your email.
Type your email…
Suscribirse",Nivel 1,más relevante
No disponible,"12 junio, 2025",No disponible,alertachiapas.com,"¡Tu voz importa! 📢
Autoridades de San Cristóbal detectaron que al menos 80 bares y restaurantes operan con licencias presuntamente falsas, por lo que exhortaron a los propietarios a iniciar su regularización de manera personal y conforme a la normatividad vigente.
Al menos 80 bares y restaurantes del municipio operan con licencias presuntamente apócrifas, según se dio a conocer durante una reunión entre autoridades municipales y propietarios de estos negocios. La documentación irregular habría sido gestionada por un intermediario y ya fue denunciada ante la Fiscalía General del Estado.
De acuerdo con información oficial, ningún establecimiento presente en la reunión cuenta con un proceso de regularización válido ante el Ayuntamiento, pese a llevar años en operación. Se indicó que, para iniciar con dicho trámite, los propietarios deberán acudir personalmente a las oficinas de Servicios Públicos y Tesorería Municipal, ya que no se aceptarán gestiones realizadas por terceros.
Las autoridades recordaron que para obtener una licencia de funcionamiento legal, los negocios deben cumplir con requisitos establecidos por normativas locales y federales, como permisos de COFEPRIS, Protección Civil, y el cambio de uso de suelo, entre otros. Si no se cumplen estos lineamientos, el Ayuntamiento no está facultado para emitir ningún permiso.
Desde el gobierno municipal se hizo un llamado al orden y al respeto a la ley, reiterando que habrá acompañamiento para quienes busquen operar conforme a la normativa vigente, pero se actuará con firmeza ante irregularidades y documentación falsa.
“Queremos un San Cristóbal ordenado, seguro y con negocios que contribuyan al desarrollo del municipio”
, fue el mensaje que la presidenta, Fabiola Ricci, dirigió a los empresarios locales.
Discover more from Alerta Chiapas
Subscribe to get the latest posts sent to your email.
Type your email…
Suscribirse",Nivel 1,más relevante
No disponible,"10 junio, 2025",No disponible,alertachiapas.com,"¡Tu voz importa! 📢
2
1
3
Shares
Exige sanciones contra policías de Chiapas que cruzaron la frontera.
La presidenta de México,
Claudia Sheinbaum
, se pronunció este martes durante su conferencia matutina sobre los recientes hechos ocurridos en la frontera sur del país, donde policías chiapanecos habrían ingresado ilegalmente al territorio guatemalteco. La mandataria calificó como inaceptable la violación de la soberanía del país vecino y exigió sanciones para los responsables.
“Hemos pedido de manera responsable, en coordinación con el gobernador, que no debe ocurrir que fuerzas mexicanas —en este caso policías de Chiapas— entren a Guatemala. No se puede violentar la soberanía de un país, en eso no estamos de acuerdo y esos policías deben ser sancionados”, afirmó
Sheinbaum
.
La presidenta informó que ya se ha iniciado una investigación para esclarecer los hechos y que el secretario de Seguridad federal ofrecerá más detalles próximamente. Además, señaló que el
canciller Juan Ramón de la Fuente
está en comunicación con el gobierno guatemalteco y que se trabaja en reforzar la coordinación bilateral en materia de seguridad.
“El canciller está en comunicación con el gobierno de Guatemala (…) Se busca reforzar un grupo de seguridad que nos ayude a tener coordinación de un lado y del otro de la frontera. Más allá de las escenas que se vieron en algunos videos el día de ayer, cada quien debe trabajar en su propio territorio y establecer formas de colaboración. Si hay alguna denuncia, debe atenderse dentro de esta coordinación entre ambos países”, precisó
Sheinbaum
.
El incidente que provocó esta reacción tuvo lugar el domingo 8 de junio, cuando elementos de la
Fuerza de Reacción Inmediata Pakal (FRIP)
, perteneciente a la policía de Chiapas, persiguieron a presuntos integrantes de un cártel desde Frontera Comalapa hasta el poblado de La Mesilla, en Huehuetenango, Guatemala. En el operativo, los agentes mexicanos abatieron a cuatro civiles armados. Videos del hecho muestran a las fuerzas guatemaltecas presentes en el lugar, sin intervenir, lo que generó críticas tanto en México como en Guatemala.
El gobernador de Chiapas, Eduardo Ramírez, adoptó una postura más confrontativa. Acusó a las autoridades guatemaltecas de actuar con presunta complicidad y estar “al servicio de la delincuencia”. Ramírez, quien respondió al asesinato de cinco policías calcinados el pasado 2 de junio con el despliegue de mil elementos en la zona fronteriza, calificó lo sucedido como “muy delicado” y exigió que el gobierno de Guatemala actúe con legalidad.
Por su parte, el ministro de Defensa de Guatemala, Henry Sáenz, aseguró que ni el Ejército ni la Policía Nacional Civil respondieron con fuego para evitar víctimas civiles. La vicepresidenta Karin Herrera respaldó esta versión y afirmó que la frontera se mantiene bajo control, reiterando la disposición de Guatemala para continuar la cooperación con México.
El incidente se produce en un contexto de creciente violencia en la región. El 2 de junio, cinco policías estatales fueron asesinados y calcinados en Frontera Comalapa, un hecho que encendió las alertas en Chiapas y motivó una intensificación de operativos contra grupos criminales que operan en la zona fronteriza.
La declaración de la presidenta Sheinbaum representa un mensaje claro sobre el respeto a la soberanía y la rendición de cuentas dentro del aparato de seguridad mexicano. Sin embargo, los señalamientos del gobernador Ramírez han tensado aún más la relación con Guatemala. Ahora, tanto los resultados de las investigaciones como la eficacia de la cooperación bilateral serán clave para evitar una escalada del conflicto en una de las regiones más sensibles del país.
Discover more from Alerta Chiapas
Subscribe to get the latest posts sent to your email.
Type your email…
Suscribirse",Nivel 1,más relevante
No disponible,"9 junio, 2025",No disponible,alertachiapas.com,"¡Tu voz importa! 📢
Los jóvenes de 13 y 14 años pidieron ayuda mientras personal tránsito realizaban patrullajes en el barrio de San Antonio. Fueron resguardados y puestos a disposición del Ministerio Público para el seguimiento correspondiente. Las autoridades ya investigan las causas de su desaparición.
Dos adolescentes originarios de Tuxtla Gutiérrez que contaban con reporte de desaparición fueron localizados la tarde de este 9 de junio en San Cristóbal de Las Casas, gracias a la intervención de agentes de Tránsito Municipal que realizaban recorridos de vigilancia preventiva.
El encuentro ocurrió alrededor de las 15:20 horas sobre la Calle Sarabia, en el barrio de San Antonio. Según el reporte oficial, los agentes circulaban por la zona cuando notaron que dos menores hacían señas solicitando ayuda. Al detener la unidad y acercarse a ellos, los oficiales se percataron de que se trataba de adolescentes que coincidían con las fichas de búsqueda emitidas en la capital chiapaneca.
Los jóvenes, identificados con las iniciales I. D. H. Z., de 14 años, y A. C. V. R., de 14 y 13 años respectivamente manifestaron ser originarios de Tuxtla Gutiérrez. Tras confirmar su identidad y situación, fueron puestos a resguardo y posteriormente trasladados al Ministerio Público adscrito a la Fiscalía de Distrito Zona Altos, donde se les brindó atención y se dará seguimiento a su caso.
Hasta el momento, no se ha informado públicamente si los menores salieron de Tuxtla por voluntad propia o si fueron víctimas de algún delito. Las autoridades competentes continúan con las investigaciones para esclarecer los motivos de su desaparición y determinar si existe alguna responsabilidad penal en torno a su traslado o permanencia fuera de su lugar de origen.
Este hecho resalta la importancia de la coordinación entre corporaciones de seguridad locales y el papel de la ciudadanía y los propios adolescentes al solicitar ayuda de manera oportuna. La Fiscalía General del Estado no ha emitido un comunicado oficial, pero se espera que en las próximas horas se amplíe la información sobre el estado de salud y situación familiar de los menores.
Discover more from Alerta Chiapas
Subscribe to get the latest posts sent to your email.
Type your email…
Suscribirse",Nivel 1,más relevante
No disponible,"8 junio, 2025",No disponible,alertachiapas.com,"¡Tu voz importa! 📢
2
1
1
4
Shares
Chiapa de Corzo realizó por segunda vez su marcha, bajo la consigna de celebrar la diversidad de todas las personas.
Chiapas arrancó las marchas por el orgullo y la dignidad LGBT+, con la realizada en el municipio de Chiapa de Corzo, quien por segundo año consecutivo sale a las calles de la colonial ciudad para manifestar el respeto a la diversidad.
Fue en 2024 cuando de manera histórica, la comunidad tomó las calles y las llenó de colores; con pancartas y consignas de exigencia al respeto a las personas, caminaron hasta llegar a la histórica Plaza de Armas; este 2025, no fue la excepción y de nueva cuenta se organizaron para marchar.
Las celebraciones en este 2025 iniciaron en el municipio de Suchiapa, donde se realizó un evento cultural el pasado 6 de junio.
El resto de eventos y marchas son los siguientes:
NUESTRA BELLEZA GAY 12 JUNIO, 9PM
FINAL DE NUESTRA BELLEZA GAY 13 DE JUNIO, 9PM
EVENTO CULTURAL EN BERRIOZÁBAL 13 DE JUNIO, 5PM
MARCHA TUXTLA GUTIÉRREZ 14 DE JUNIO, 3 P.M.
MARCHA TAPACHULA 14 DE JUNIO, 3PM
EVENTO MARIMPRIDE 15 DE JUNIO, 7PM
FORO EN OCOZOCUAUTLA 20 DE JUNIO, 12 P.M.
MARCHA VILLAFLORES 20 DE JUNIO
RUTA “AMOR ES AMOR” 8AM Y CONFERENCIA LGBT 4PM VILLAFLORES 21 DE JUNIO,
MARCHA COMITÁN 21 DE JUNIO, 4PM
MARCHA CINTALAPA 21 DE JUNIO 4 P.M.
PRIDE PARTY PALENQUE 21 DE JUNIO
FORO LGBTTTIQ+ PIJIJIAPAN 21 DE JUNIO, 12PM
MARCHA SAN CRISTÓBAL 22 DE JUNIO, 10AM
MARCHA HUIXTLA 22 DE JUNIO, 11 AM
En este 2025, el Mampride en Tuxtla Gutiérrez coronará a Alejandra Bogue, actriz de televisión, cine y teatro, quien ha destacado en México por ser considerada la primera trans en televisión que se presenta como tal.
Discover more from Alerta Chiapas
Subscribe to get the latest posts sent to your email.
Type your email…
Suscribirse",Nivel 1,más relevante
